,Agent,Role
0,jett,duelists
1,sova,initiators
2,astra,controllers
3,kayo,initiators
4,killjoy,sentinels
5,skye,initiators
6,cypher,sentinels
7,viper,controllers
8,sage,sentinels
9,reyna,duelists
10,chamber,sentinels
11,raze,duelists
12,breach,initiators
13,omen,controllers
14,brimstone,controllers
15,phoenix,duelists
16,yoru,duelists
